,Tryptophan,Tyrosine,Phenylalanine
437.0,0.085554406,0.005418752,0.0038869947
438.0,0.08270622,0.0054087876,0.0043327333
439.0,0.07989016,0.005386708,0.003912604
440.0,0.07665102,0.0052413032,0.004079571
441.0,0.07274873,0.0051585045,0.004061008
442.0,0.07040153,0.005082336,0.0037505801
443.0,0.06763437,0.00509291,0.0038329684
444.0,0.064717725,0.004913249,0.0038793744
445.0,0.061309315,0.0046193404,0.0036213372
446.0,0.05858991,0.004582947,0.00378576
447.0,0.056032684,0.0046787974,0.003955992
448.0,0.05416212,0.0045392863,0.0037313243
449.0,0.050774973,0.004401512,0.0038531916
450.0,0.04919091,0.0042049885,0.003737834
