,Component_1,Component_2,Component_3
12.56,0.05897302,0.054003216,0.016313674
12.58,0.036475725,0.21131073,0.03131686
12.6,0.022813201,0.34657964,0.034156922
12.620000000000001,0.04077499,0.4031322,0.030198961
12.64,0.049525518,0.3798904,0.030054793
12.66,0.056235183,0.29328346,0.035714366
12.68,0.04678508,0.15104559,0.048968993
12.7,0.014877862,0.0,0.09180258
12.72,0.029292433,0.0,0.19509345
12.74,0.0588097,0.0,0.2444356
12.76,0.11682404,0.0,0.20471409
12.780000000000001,0.17804612,0.000556204,0.13996781
12.8,0.17312613,0.0185788,0.08454726
12.82,0.13472205,0.039671794,0.042488575
12.84,0.092664555,0.019082604,0.042255208
12.86,0.052865617,0.018820386,0.03851873
12.879999999999999,0.06101799,0.04493576,0.026084987
12.9,0.0727432,0.07754357,0.011075046
12.92,0.0022698327,0.10671806,0.0
12.94,0.009222222,0.1016655,0.0
12.96,0.0,0.00061187457,0.04077438
12.98,0.024178172,0.0,0.0
13.0,0.043204278,0.15025437,0.0022916372
