,Component_1,Component_2,Component_3
10.92,0.008090526,8.0052036e-05,0.014720416
10.94,0.0071403948,0.00075879594,0.019098049
10.96,0.009798517,0.0026868342,0.025466155
10.98,0.012982203,0.0040136664,0.030484077
11.0,0.0142347,0.0018799052,0.029116513
11.02,0.012715243,0.0012403222,0.023074122
11.04,0.0059645064,0.00084261195,0.017614182
11.06,0.0,0.0013613615,0.015479399
11.08,0.00082118413,0.0029556213,0.017559646
11.1,0.00511751,0.0017503871,0.018871855
11.120000000000001,0.0087497765,0.0013228143,0.018654931
11.14,0.008708762,0.0018057274,0.018483248
11.16,0.0054626656,0.0036522779,0.012702804
11.18,0.0029054102,0.006586067,0.009104
11.2,0.0022509054,0.009632096,0.014156243
11.22,0.0046745376,0.009541047,0.020703593
11.24,0.010128802,0.00879321,0.02114446
11.26,0.010132418,0.009280614,0.016869094
11.28,0.0015504385,0.014275283,0.010155476
11.3,0.0,0.02488881,0.003839428
11.32,0.0,0.033795565,0.003617276
11.34,0.0035772328,0.041808255,0.010767746
11.36,0.0067770453,0.045919206,0.019727899
11.38,0.006380624,0.046775993,0.024912754
11.4,0.0031380437,0.041937884,0.026159003
11.42,0.001539665,0.03859936,0.029863624
11.44,0.00067113736,0.03225838,0.035141166
11.46,0.014356894,0.022214793,0.03713742
11.48,0.029230459,0.013715035,0.03932561
11.5,0.034759697,0.00914991,0.045007166
11.52,0.031563364,0.0096630845,0.051757023
11.54,0.026726214,0.015785906,0.05151513
11.56,0.037021913,0.023595132,0.04524486
11.58,0.06522186,0.026208917,0.03831563
11.6,0.097767964,0.023864282,0.034012057
11.620000000000001,0.1176792,0.01787612,0.033309493
11.64,0.10783705,0.014185642,0.02950366
11.66,0.06944451,0.021400204,0.026564712
11.68,0.031303797,0.027347334,0.03159884
11.7,0.00971747,0.025981225,0.03728644
11.72,0.0017482445,0.01773788,0.0341865
11.74,0.00011095565,0.0037877357,0.029021759
11.76,0.0,0.0039226185,0.027404001
11.78,0.0,0.0058525,0.030931326
11.8,0.0,0.016460065,0.033811223
11.82,0.019103633,0.021782912,0.04039069
11.84,0.036158383,0.017226854,0.044706646
11.86,0.045560606,6.840682e-05,0.036936432
11.88,0.039937787,0.0,0.019801933
11.9,0.029288517,0.0,0.008318255
11.92,0.026750466,0.0,0.029734077
11.94,0.03206456,7.453168e-05,0.027448667
11.96,0.041058466,0.008262034,0.0071743517
11.98,0.044144526,0.020705879,0.00023638159
12.0,0.034215488,0.06938854,0.00015597166
12.02,0.019903468,0.14858451,0.00071728113
12.04,0.017348444,0.25475684,0.00807709
12.06,0.029940872,0.3487369,0.036275554
12.08,0.05390742,0.3679891,0.052685294
12.1,0.06058069,0.3097019,0.06892696
12.120000000000001,0.046158724,0.21535301,0.057201926
12.14,0.029357346,0.12799287,0.16155268
12.16,0.022735167,0.065421455,0.26012844
12.18,0.029206637,0.03696951,0.33348674
12.2,0.04500309,0.03119594,0.34536287
12.22,0.0693443,0.025502702,0.27754232
12.24,0.11498995,0.017104018,0.1727831
12.26,0.20095927,0.02528834,0.07461099
12.280000000000001,0.31686828,0.0511219,0.05121588
12.3,0.40674773,0.054870922,0.048685946
12.32,0.40648803,0.062473178,0.03996318
12.34,0.3145629,0.07110367,0.017747233
12.36,0.19294545,0.07461066,0.0017026226
12.379999999999999,0.1047094,0.05538249,0.0043093124
12.4,0.058151923,0.022516869,0.0031195357
12.42,0.03947995,5.7909358e-05,0.0016246605
12.44,0.03762455,0.0,0.0
12.46,0.04370135,0.0,0.0
12.48,0.04012377,0.00084891997,0.0
12.5,0.029325932,0.011738087,0.0
12.52,0.020878762,0.023423444,0.015188633
12.54,0.015921026,0.017053688,0.032578923
12.56,0.01570167,0.029634276,0.034704767
12.58,0.013492597,0.085410774,0.02695546
12.6,0.011606247,0.15509427,0.022933973
12.620000000000001,0.009202808,0.19211389,0.029235044
12.64,0.006952743,0.1849813,0.042566914
12.66,0.009841889,0.14271563,0.05695221
12.68,0.02036482,0.0971148,0.14315985
12.7,0.029057167,0.059269723,0.20900932
12.72,0.03360442,0.039673574,0.22093005
12.74,0.04003056,0.030680982,0.17760095
12.76,0.057194132,0.022915311,0.104348056
12.780000000000001,0.0851864,0.015650386,0.036511764
12.8,0.107012,0.023460045,0.016645707
12.82,0.099259906,0.038120274,0.0018421415
12.84,0.068403356,0.03577471,0.0023664497
12.86,0.037316218,0.023771357,0.011117989
12.879999999999999,0.017352898,0.010276131,0.0052728932
12.9,0.010466836,0.0055984617,0.004346786
12.92,0.0116609605,0.007440058,0.011126587
12.94,0.013810869,0.0104433345,0.0063369074
12.96,0.013594214,0.0115448395,0.0059955707
12.98,0.0103554875,0.013255374,0.0024558643
13.0,0.010418387,0.007779637,0.0
13.02,0.0151044205,0.004816013,0.00021558853
13.04,0.021469453,0.0035138468,0.001275739
13.06,0.026992189,0.002292312,0.030214878
13.08,0.030016815,0.0,0.05445038
13.1,0.028489579,0.0,0.06654781
13.120000000000001,0.019658664,0.0,0.07278901
13.14,0.010697869,0.008988078,0.06657304
13.16,0.005958997,0.026062991,0.04292068
13.18,0.0050189514,0.03274409,0.03284938
13.2,0.0024374372,0.037554894,0.03228117
13.22,0.00024678957,0.035443187,0.031603977
13.24,0.0,0.030993562,0.027103052
13.26,0.0,0.030742986,0.020166026
13.280000000000001,0.0021758405,0.032548055,0.02027807
13.3,0.0042308983,0.039058372,0.017834384
13.32,0.00678408,0.040426537,0.0125917
13.34,0.0076725762,0.035004694,0.0151958065
13.36,0.01060903,0.031630524,0.016360665
13.379999999999999,0.013021678,0.029890211,0.01066691
13.4,0.014866246,0.023986388,0.009850528
13.42,0.012543328,0.020027213,0.0200121
13.44,0.0067623216,0.010614261,0.024033595
13.46,0.0042006364,0.00038618033,0.017866202
13.48,0.0081305755,2.9674036e-05,0.013642337
13.5,0.018052358,0.0,0.013848212
13.52,0.025326211,0.006389326,0.0094484165
13.54,0.025760926,0.011565035,0.0010499927
13.56,0.021360971,0.013456412,0.0007386566
13.58,0.018655432,0.029883333,0.00061010674
13.6,0.018998316,0.06294906,0.00072659657
13.620000000000001,0.024900388,0.10391802,0.0036691835
13.64,0.034977403,0.13718216,0.023151845
13.66,0.042130813,0.15398692,0.035500817
13.68,0.041940045,0.13128544,0.039099783
13.7,0.03785148,0.08687865,0.05544465
13.72,0.035754208,0.050313495,0.09503965
13.74,0.036623012,0.03058553,0.12866747
13.76,0.03889205,0.018650701,0.14083154
13.780000000000001,0.041598443,0.009963899,0.1315573
13.8,0.045565408,0.012441722,0.09746716
13.82,0.05397803,0.022611413,0.049336582
13.84,0.073934525,0.03109157,0.016100759
13.86,0.104418755,0.037887376,0.008604997
13.879999999999999,0.123708956,0.044577915,0.006928791
13.9,0.11542303,0.044938684,0.006378728
13.92,0.08615205,0.03867715,0.007976082
13.94,0.055489663,0.032160036,0.039528076
13.96,0.032651104,0.02364872,0.060428437
13.98,0.025490105,0.007322908,0.0567791
14.0,0.032080952,0.0,0.05277252
14.02,0.04676576,0.0033172835,0.037303068
14.04,0.060605243,0.0073339287,0.018165695
14.06,0.06963735,0.0066452012,0.018856391
14.08,0.065267086,0.0020764298,0.016768958
14.1,0.050507657,7.229368e-05,0.011057819
14.120000000000001,0.034176487,2.6852103e-05,0.000565188
14.14,0.023861213,5.9638045e-05,0.0
14.16,0.020746475,0.013196895,0.008682636
14.18,0.020317337,0.022968175,0.012387081
14.2,0.017120909,0.025122277,0.013050134
14.219999999999999,0.013292845,0.014190123,0.01754739
14.24,0.00987904,0.023707876,0.017869586
14.26,0.00877884,0.0615716,0.006944246
14.280000000000001,0.009354642,0.114019476,0.012595821
14.3,0.009605484,0.15806818,0.018816572
14.32,0.011212225,0.17732626,0.028473575
14.34,0.012693804,0.14488745,0.027299393
14.36,0.013530883,0.09099421,0.052911896
14.379999999999999,0.014202141,0.05746792,0.12146554
14.4,0.01634645,0.042968486,0.17202595
14.42,0.020462232,0.028256252,0.17714494
14.440000000000001,0.026279675,0.007926786,0.14288123
14.46,0.03635923,0.002596999,0.08165387
14.48,0.06073596,6.715024e-05,0.021750616
14.5,0.09297512,0.010921654,0.007546544
14.52,0.10647279,0.024306085,0.007409036
14.54,0.09160843,0.03280625,0.0154669
14.56,0.06221853,0.029586513,0.00886282
14.58,0.036341097,0.013449345,0.0046002227
14.600000000000001,0.020147009,0.008160786,0.0049361573
14.620000000000001,0.016426904,0.017640626,0.0059775435
14.64,0.01828738,0.026002033,0.0050238776
14.66,0.020192947,0.026600951,0.0093438225
14.68,0.01756226,0.02704648,0.016927978
14.7,0.01719086,0.01784923,0.015709097
14.719999999999999,0.015717845,0.008293929,0.024379242
14.74,0.014464487,0.0020940788,0.037429094
14.76,0.012856866,0.0036419367,0.041668113
14.780000000000001,0.017604753,0.0060699014,0.034466993
14.8,0.02214663,0.006437653,0.016019752
14.82,0.027966823,0.006125206,0.00088620756
14.84,0.03837504,0.013043961,0.0
14.86,0.04445001,0.022046113,0.0
14.879999999999999,0.039091803,0.023916544,0.0
14.9,0.025978182,0.025952691,0.017819397
14.92,0.014813228,0.02327124,0.02778077
14.940000000000001,0.0060581425,0.020051753,0.033551153
14.96,0.0025106117,0.01863489,0.038621884
14.98,0.0,0.018720161,0.038304407
15.0,0.0015751079,0.019110832,0.03327784
15.02,0.0033994794,0.016880684,0.024941636
15.04,0.0040811733,0.009807732,0.018796079
15.06,0.007927425,0.006479643,0.018161308
15.08,0.010656498,0.0085710725,0.014773195
15.100000000000001,0.010206532,0.009625989,0.010465255
15.120000000000001,0.007013695,0.011976451,0.0121493405
15.14,0.004832964,0.014760774,0.012081129
15.16,0.0018693443,0.014534153,0.008434718
15.18,0.0013661108,0.013020962,0.005221839
15.2,0.002681901,0.01166722,0.003613198
15.219999999999999,0.0057262257,0.011000062,0.0027991103
15.24,0.00692414,0.011065396,0.001077472
15.26,0.0064807083,0.0074826377,6.334917e-05
15.280000000000001,0.009039488,0.004454136,0.0026583648
15.3,0.014227102,0.0053472263,0.0026521515
15.32,0.018163841,0.0060996637,0.0029710978
15.34,0.017792687,0.0072538676,0.0059897527
15.36,0.015969934,0.0130948005,0.010849567
15.379999999999999,0.012049102,0.01864578,0.014994697
15.4,0.009243162,0.02391528,0.019141955
15.42,0.010300619,0.030104553,0.02189646
15.440000000000001,0.01306951,0.034719124,0.024380157
15.46,0.013485217,0.03596858,0.019564306
15.48,0.012730898,0.027875893,0.018550761
15.5,0.015927227,0.021626556,0.026673479
15.52,0.023826214,0.01987602,0.032544773
15.54,0.033669464,0.018127814,0.027665013
15.56,0.039498035,0.016433876,0.013912192
15.58,0.042496886,0.013959237,0.003207925
15.600000000000001,0.041848183,0.014404966,0.0003006935
15.620000000000001,0.03774482,0.024898715,0.004190532
15.64,0.03098276,0.043099612,0.009990861
15.66,0.02343938,0.058133062,0.014023281
15.68,0.016324874,0.06681342,0.015525051
15.7,0.00948384,0.056303296,0.019485055
15.719999999999999,0.0058892677,0.038360037,0.049608637
15.74,0.008731915,0.025573237,0.07732568
15.76,0.01737842,0.017351141,0.079818
15.780000000000001,0.022998404,0.009437866,0.05994084
15.8,0.036730062,0.0049752826,0.03028555
15.82,0.05617352,0.002181826,0.0035574506
15.84,0.0691803,0.00087056716,0.0
15.86,0.06603543,0.007281178,0.0023976746
15.879999999999999,0.048430618,0.013727206,0.006764642
15.9,0.029446285,0.017458893,0.009455345
15.92,0.014418944,0.013088752,0.010878519
15.940000000000001,0.0075465315,0.0077997963,0.014367514
15.96,0.006968504,0.007872907,0.018817684
15.98,0.012542548,0.008652378,0.024962146
16.0,0.012613932,0.005355509,0.028575985
16.02,0.012454574,0.0011449374,0.028269956
16.04,0.012954788,0.0014718217,0.023052892
16.060000000000002,0.013285549,0.0016818946,0.021277089
16.08,0.01337844,0.003864403,0.02128106
16.1,0.013974094,0.010271176,0.019554349
16.12,0.011669683,0.01614812,0.017484473
16.14,0.0059147137,0.015008706,0.014823883
16.16,6.8940964e-05,0.011763369,0.014883842
16.18,0.0,0.012458308,0.015236794
16.2,0.0,0.013740296,0.015888654
16.22,0.0021791682,0.012927121,0.01528381
16.240000000000002,0.0056794896,0.0123002995,0.010891982
16.259999999999998,0.00941281,0.012907908,0.0066709686
16.28,0.011393926,0.01173345,0.0040900195
16.3,0.011163038,0.010714105,0.0053693666
16.32,0.012178958,0.014125335,0.0059771873
16.34,0.015019078,0.016680704,0.00498918
16.36,0.01617087,0.013853181,0.0024171227
16.38,0.014549822,0.0075498563,0.003967286
16.4,0.012594707,0.00809954,0.0066241995
16.42,0.012725115,0.009979895,0.00982837
16.44,0.013011618,0.009996402,0.013212623
16.46,0.012171971,0.009335187,0.014412391
16.48,0.01316734,0.01223491,0.01403536
16.5,0.014401336,0.01084641,0.008736004
16.52,0.014287533,0.004278525,0.0073066885
16.54,0.014266967,0.0053923964,0.011307636
16.560000000000002,0.016705561,0.010417688,0.011855975
16.58,0.018651318,0.014605662,0.002824647
16.6,0.018912967,0.0122536,0.0
16.62,0.018142466,0.016544351,0.0
16.64,0.01705444,0.025718948,0.0
16.66,0.015340318,0.036430143,0.0
16.68,0.01118754,0.047046106,0.0039637866
16.7,0.01007034,0.0613787,0.022509843
16.72,0.009455901,0.07520903,0.031931244
16.740000000000002,0.009528551,0.073229656,0.04656049
16.759999999999998,0.014683285,0.059501935,0.07726278
16.78,0.028835922,0.044426996,0.10303024
16.8,0.04581652,0.032168403,0.103322886
16.82,0.062456675,0.02170269,0.07816922
16.84,0.07554383,0.015093451,0.04352896
16.86,0.08158884,0.013140351,0.020807363
16.88,0.07718369,0.011960096,0.005256314
16.9,0.061359122,0.011363563,0.0063329944
16.92,0.04399306,0.013149679,0.010941474
16.94,0.027908059,0.014830288,0.00939628
16.96,0.016805096,0.007697075,0.006212328
16.98,0.010027006,0.0,0.0047775283
17.0,0.013147362,0.0,0.004394958
17.02,0.015460554,0.0,0.008397379
17.04,0.014298438,0.0,0.011595868
17.060000000000002,0.0115255555,0.0,0.010293481
17.08,0.007850765,0.0011322829,0.011146326
17.1,0.0056298706,0.003958526,0.0074576833
17.12,0.005360486,0.0041182158,0.008130083
17.14,0.006985869,0.0066297003,0.010715875
17.16,0.008349472,0.013441405,0.012332912
17.18,0.006805209,0.014630481,0.012391166
17.2,0.0016104984,0.012612384,0.011041543
17.22,0.0011185228,0.011953768,0.0090975305
17.240000000000002,0.0028435045,0.012481923,0.011309909
17.259999999999998,0.0042689377,0.013898339,0.014278461
17.28,0.00527052,0.015535064,0.013771072
17.3,0.0049673314,0.016886242,0.012864693
17.32,0.0032862038,0.016398028,0.01049338
17.34,0.0023829911,0.01339711,0.0089423265
17.36,0.0036197624,0.012036638,0.008950258
17.38,0.0057252524,0.014458768,0.009508523
17.4,0.007598559,0.016617531,0.009887386
17.42,0.0062233405,0.016049743,0.008314933
17.44,0.005344367,0.012909455,0.005123435
17.46,0.0055352855,0.00898224,0.005329371
17.48,0.005692957,0.0065592616,0.008550054
17.5,0.006677851,0.005911396,0.01047188
17.52,0.006894247,0.0064300303,0.011060965
17.54,0.0050686914,0.007230027,0.010492299
17.560000000000002,0.0011467893,0.006243649,0.008602332
17.58,0.0,0.0043204776,0.0068932218
17.6,0.0,0.0040447,0.00681667
17.62,0.0,0.00579458,0.008640018
17.64,0.00052734563,0.00809038,0.009525855
17.66,0.0022006945,0.009057127,0.0075531285
17.68,0.0038430635,0.0084722815,0.0056236847
17.7,0.0045198724,0.007196244,0.006192212
17.72,0.005760025,0.0063126828,0.0074664857
17.740000000000002,0.0072958185,0.0066017946,0.008568637
17.759999999999998,0.007942535,0.00772155,0.010532064
17.78,0.0071676956,0.008051091,0.011944668
17.8,0.006105755,0.0069163186,0.013135661
17.82,0.0059551243,0.005448044,0.015021962
17.84,0.0061961543,0.0045500156,0.01750008
17.86,0.0064846054,0.0046438402,0.01907137
17.88,0.0067075877,0.0052495524,0.016522227
17.9,0.006455117,0.005458939,0.011545603
17.92,0.005060315,0.0046239058,0.0077126417
17.94,0.0037627742,0.003170017,0.005435182
17.96,0.0036329397,0.0020206363,0.0040193237
17.98,0.0045340164,0.0016971318,0.0038861807
18.0,0.004950622,0.0016024533,0.003831297
18.02,0.0043217083,0.001023399,0.0025539596
18.04,0.0038566892,0.0001872878,0.0016263374
18.060000000000002,0.0035995543,3.265963e-05,0.0013047557
18.08,0.0036159765,0.0,0.002099115
18.1,0.0037672925,0.00032482826,0.002950916
18.12,0.0039451043,0.0021283075,0.0013395714
18.14,0.0034888473,0.0031543183,0.0
18.16,0.0027529201,0.003481861,0.0
18.18,0.0022133128,0.0034196435,0.00023088192
18.2,0.0024450135,0.0033662335,0.0021857768
18.22,0.0033209475,0.0036389593,0.0030491382
18.240000000000002,0.0030570156,0.0038916797,0.0028272455
18.259999999999998,0.0026298803,0.0039604385,0.002051366
18.28,0.0023372506,0.0038229488,0.001138597
18.3,0.002362729,0.0035867519,0.0013759044
18.32,0.002668426,0.0037580647,0.0027690434
18.34,0.0031972392,0.004376289,0.0030606152
18.36,0.0033050627,0.005000342,0.0025591755
18.380000000000003,0.0029001825,0.0050089713,0.0014894581
18.4,0.0022790297,0.004372931,0.00018360511
18.42,0.0015504105,0.0039088856,0.0006899029
18.439999999999998,0.0027427985,0.0037923404,0.0013918127
18.46,0.0029500972,0.0039078314,0.001583805
18.48,0.0029710352,0.0039995057,0.0013722361
18.5,0.002638139,0.003913326,0.0010283849
18.52,0.0022961323,0.0036354535,0.0003564078
18.54,0.0019389953,0.003474232,0.00044625776
18.560000000000002,0.0019453957,0.0035516894,0.00069900457
18.58,0.0021041033,0.0039438577,0.0015929844
18.6,0.0023362627,0.0044087297,0.0012092704
18.62,0.0026855455,0.004278311,8.3390616e-05
18.64,0.0011812858,0.0033522153,0.0
18.66,0.0022117875,0.002856183,0.0010212417
