,Component_1,Component_2,Component_3,Component_4
11.96,0.018312695,0.14437896,0.015483325,0.026703088
11.98,0.016605547,0.1473085,0.012484496,0.048733484
12.0,0.015513129,0.1559381,0.009001389,0.051982116
12.02,0.017592132,0.088627934,0.025550097,0.05011779
12.04,0.023397602,0.1317252,0.049750566,0.09877554
12.06,0.022695564,0.19745032,0.060856722,0.101333745
12.08,0.023924945,0.21913463,0.073829696,0.09760549
12.1,0.020667631,0.17537002,0.07430614,0.10340363
12.120000000000001,0.014225919,0.12614244,0.079189576,0.09319705
12.14,0.009097456,0.13618752,0.121611,0.07067323
12.16,0.011547556,0.15854917,0.20384584,0.06767327
12.18,0.01976109,0.14510565,0.3056352,0.075443566
12.2,0.03369182,0.095787026,0.38980246,0.06935315
12.22,0.05873773,0.04245761,0.39026082,0.03434551
12.24,0.121496856,0.00731052,0.3010516,0.026884006
12.26,0.24389583,0.037327003,0.18307424,0.050842438
12.280000000000001,0.38441145,0.0661746,0.08677081,0.09495864
12.3,0.4686613,0.112151235,0.046679102,0.14342459
12.32,0.45367646,0.14295423,0.020406222,0.16175681
12.34,0.3457825,0.15625344,0.005006582,0.23290241
12.36,0.21249184,0.14513095,0.0,0.32224467
12.379999999999999,0.12072465,0.11699663,0.0,0.375243
12.4,0.07897659,0.078826085,0.0,0.34654123
12.42,0.058410328,0.031155823,0.0029028815,0.23742513
12.44,0.050673462,0.014203873,0.021562332,0.13062918
12.46,0.03459055,0.01472061,0.03430524,0.074667625
12.48,0.016719952,0.013378106,0.026538227,0.074195705
12.5,0.014986495,0.008047967,0.010487608,0.072445534
12.52,0.023156535,0.025078306,0.0,0.048690457
12.54,0.034703065,0.052540287,0.006823057,0.020297742
12.56,0.046050068,0.062741265,0.020037306,0.028308365
12.58,0.048652545,0.04954063,0.026942272,0.028480712
12.6,0.033172365,0.04288157,0.028275441,0.018686876
12.620000000000001,0.045016315,0.038798254,0.025146358,0.012600786
12.64,0.04113603,0.031664994,0.018700551,0.021068085
12.66,0.060997665,0.03856852,0.01536655,0.020138236
12.68,0.068771906,0.054781128,0.05405751,0.01314097
12.7,0.055370055,0.061588634,0.13806096,0.006234444
12.72,0.024289137,0.05655418,0.2275868,0.0025674435
12.74,0.05817334,0.029274944,0.26120833,0.0039882436
12.76,0.08158264,0.005519111,0.22175485,0.01003039
12.780000000000001,0.11496392,0.0008588939,0.14327009,0.021049041
12.8,0.15030363,0.00018658316,0.07820813,0.025800217
12.82,0.15182614,0.0,0.046686426,0.0011150284
12.84,0.12078727,0.0,0.029156847,0.0
12.86,0.08810485,0.09435512,0.0009274386,0.0
12.879999999999999,0.062117692,0.15674935,0.0,0.13466239
12.9,0.049877547,0.16308647,0.0,0.2069858
12.92,0.08515579,0.1478892,0.0021981767,0.2041706
12.94,0.012789758,0.10978634,0.01099662,0.15729249
12.96,0.0,0.034863915,0.027572688,0.06749569
12.98,0.0,0.0040614563,0.03791467,0.050186392
13.0,0.0067796907,0.0,0.011489462,0.07238212
