,Component_1,Component_2,Component_3
11.4,0.0015077186,0.038498078,0.03780621
11.42,0.0071240594,0.03206683,0.05036065
11.44,0.011567793,0.027162405,0.06753164
11.46,0.013596094,0.032337055,0.07936114
11.48,0.012981264,0.038340002,0.08947135
11.5,0.012114984,0.033674397,0.103725515
11.52,0.01321979,0.006550023,0.11527719
11.54,0.015673032,0.0,0.11377396
11.56,0.023356246,0.0,0.09925778
11.58,0.037942607,0.0,0.07106141
11.6,0.051767386,0.0,0.040202253
11.620000000000001,0.05422056,0.002008358,0.021542175
11.64,0.04827546,0.014536096,0.0197949
11.66,0.03752592,0.003173153,0.02393907
11.68,0.027296504,0.0025758594,0.023687031
11.7,0.021074207,0.010477534,0.020751342
11.72,0.015802985,0.032403897,0.019152228
11.74,0.0131426295,0.06964033,0.01730154
11.76,0.011634692,0.13489798,0.008671743
11.78,0.014959662,0.24493921,0.0040363707
11.8,0.018956225,0.29393643,0.0046040257
11.82,0.022499513,0.29393736,0.00814857
11.84,0.02002477,0.26505858,0.00272604
11.86,0.012691963,0.20151512,0.0009174164
11.88,0.016149722,0.10051452,0.001347021
11.9,0.020811148,0.05758196,0.004612046
11.92,0.02455418,0.06145708,0.004502592
11.94,0.026640566,0.0811951,0.0062213535
11.96,0.02604457,0.07960521,0.016422598
11.98,0.020305527,0.07438369,0.01579187
12.0,0.020843744,0.085564904,0.010241417
12.02,0.023279035,0.08015103,0.016887682
12.04,0.029653255,0.09978795,0.01790904
12.06,0.035731476,0.1550907,0.0019088571
12.08,0.026276626,0.1614129,7.3144896e-05
12.1,0.02388759,0.12016766,0.023116874
12.120000000000001,0.025147766,0.0999269,0.06867747
12.14,0.027916692,0.11831506,0.12923001
12.16,0.032358423,0.12844144,0.22103284
12.18,0.037765414,0.1272563,0.34612486
12.2,0.034074668,0.12989028,0.42193922
12.22,0.046550285,0.100374974,0.40287226
12.24,0.09162164,0.054138154,0.29910794
12.26,0.19513457,0.057789233,0.15878083
12.280000000000001,0.35089502,0.07837594,0.042953204
12.3,0.46970126,0.16051115,0.0062269517
12.32,0.47646213,0.2191043,0.00908573
12.34,0.37198588,0.22977102,0.020377733
12.36,0.2284666,0.18691485,0.012496898
12.379999999999999,0.12188389,0.13546361,0.007310931
12.4,0.082430735,0.10722517,0.021824755
12.42,0.05796941,0.089146845,0.021434542
12.44,0.04712449,0.048727177,0.005539627
12.46,0.03443478,0.023231687,0.0005938739
12.48,0.018668009,0.04199332,0.0
12.5,0.027244274,0.05423044,0.0
12.52,0.0472256,0.062122516,0.0
12.54,0.058494236,0.07078819,0.0030876328
12.56,0.050747234,0.07022717,0.015189178
12.58,0.025411734,0.06266812,0.01283682
12.6,0.018055594,0.058647137,0.005453702
12.620000000000001,0.036973264,0.09047451,0.020346142
12.64,0.047001466,0.09655794,0.030938938
12.66,0.058398906,0.08209858,0.044830825
12.68,0.06838314,0.057887938,0.08685123
12.7,0.025284117,0.097748615,0.15448499
12.72,0.012773467,0.12899555,0.24529684
12.74,0.038732246,0.10461286,0.25602418
12.76,0.094915636,0.082007475,0.21091825
12.780000000000001,0.15403056,0.065220565,0.13563716
12.8,0.1490938,0.07082503,0.07456046
12.82,0.121381246,0.057192065,0.03703703
12.84,0.08696308,0.028515745,0.039248858
12.86,0.067119315,0.017779388,0.034418788
12.879999999999999,0.04094428,0.004530898,0.040723886
12.9,0.10600517,0.0,0.044766974
12.92,0.07762568,0.02546303,0.026547993
12.94,0.009986284,0.086109534,0.050512396
12.96,0.0,0.11638372,0.021836266
12.98,0.0,0.111771464,0.021370368
13.0,0.07393752,0.0,0.021219082
