,Component_1,Component_2,Component_3
13.02,0.015798986,0.0011679615,0.018445997
13.04,0.020362854,0.0018105995,0.010658563
13.06,0.019576335,0.0046339785,0.033211984
13.08,0.015704755,0.008920749,0.043532148
13.1,0.013008034,0.009729839,0.04280193
13.120000000000001,0.010724611,0.008249515,0.044385552
13.14,0.01083948,0.02227907,0.042519417
13.16,0.014533519,0.024904849,0.030526947
13.18,0.01563346,0.023963504,0.034307357
13.2,0.010221702,0.024336213,0.045456413
13.22,0.0039636786,0.019656725,0.050503038
13.24,0.0010494699,0.016300792,0.044660136
13.26,0.001611311,0.021149557,0.031178085
13.280000000000001,0.0048743943,0.026645986,0.025778892
13.3,0.0060829157,0.03261002,0.017223869
13.32,0.0049232724,0.030467356,0.0072921026
13.34,0.003880251,0.02244537,0.007949765
13.36,0.003645876,0.024084033,0.010216046
13.379999999999999,0.0050169746,0.025717778,0.008872044
13.4,0.008909042,0.021219758,0.012783139
13.42,0.009814839,0.018095233,0.023134818
13.44,0.0067163324,0.008854444,0.022881461
13.46,0.004091816,0.0044286526,0.012355473
13.48,0.0065862173,2.711045e-05,0.007664266
13.5,0.014335788,0.0,0.009898413
13.52,0.022249592,0.010408264,0.008169117
13.54,0.026009772,0.018457644,0.004385008
13.56,0.025788078,0.023900406,0.009237395
13.58,0.025424961,0.042273078,0.012273699
13.6,0.026941981,0.07493988,0.012843584
13.620000000000001,0.03244917,0.11299812,0.01153359
13.64,0.038445015,0.13881315,0.029687034
13.66,0.0379233,0.14407152,0.03533573
13.68,0.029995764,0.11895578,0.031204265
13.7,0.026482254,0.07724372,0.047067724
13.72,0.030115379,0.045054827,0.08820537
13.74,0.037857562,0.030947307,0.121767975
13.76,0.04677958,0.024131775,0.13511336
13.780000000000001,0.054018587,0.01640625,0.13323535
13.8,0.05577369,0.018500928,0.10367054
13.82,0.05826655,0.026070649,0.056429427
13.84,0.072518125,0.032029547,0.024090383
13.86,0.09878219,0.03679276,0.020734731
13.879999999999999,0.11625818,0.038445655,0.017865973
13.9,0.11372522,0.037368145,0.0108612
13.92,0.09423509,0.03111901,0.0064367065
13.94,0.06999982,0.025513504,0.033381604
13.96,0.049306378,0.020730048,0.05323754
13.98,0.04134411,0.009487832,0.05124161
14.0,0.04159696,0.0,0.05139559
14.02,0.04601042,0.005403523,0.03611432
14.04,0.05151974,0.011244064,0.015619176
14.06,0.05621881,0.014234721,0.017659048
14.08,0.05329337,0.01306087,0.01799282
14.1,0.048341956,0.008187719,0.014953855
14.120000000000001,0.041535653,0.0017752964,0.007866507
14.14,0.03413535,0.0,0.0016128233
14.16,0.026343206,0.00032525114,0.0163302
14.18,0.017519874,0.013079696,0.013642418
14.2,0.007896875,0.023672799,0.006858839
14.219999999999999,0.0033599436,0.022929836,0.008278446
14.24,0.0053995824,0.040416118,0.012872227
14.26,0.01510885,0.081128776,0.0066895103
14.280000000000001,0.022722343,0.13222161,0.018429121
14.3,0.018620273,0.1690078,0.031107359
14.32,0.010979867,0.1705189,0.03850407
14.34,0.0071912906,0.1280385,0.024742024
14.36,0.01090053,0.07406759,0.04563975
14.379999999999999,0.017379377,0.0438714,0.11431049
14.4,0.02425552,0.034774143,0.1633625
14.42,0.031879783,0.027749564,0.1739054
14.440000000000001,0.03581424,0.013994689,0.15191911
14.46,0.038765606,0.005692497,0.09371864
14.48,0.056800235,0.0064809322,0.034525286
14.5,0.084607035,0.009649475,0.023461493
14.52,0.095233984,0.018357335,0.021467129
14.54,0.08603938,0.027353993,0.014781204
14.56,0.069302425,0.029560259,0.0016195974
14.58,0.05047067,0.019429283,0.0
14.600000000000001,0.035689022,0.016751355,0.0
14.620000000000001,0.03027245,0.027525479,0.001173605
14.64,0.027087301,0.03682875,0.010785017
14.66,0.019659162,0.034974147,0.023650158
14.68,0.007977109,0.028949905,0.020391576
14.7,0.00507396,0.01765972,0.006765642
14.719999999999999,0.008445107,0.009748161,0.0073656403
14.74,0.016907888,0.005173235,0.016830694
14.76,0.019905299,0.0054053026,0.021566864
14.780000000000001,0.021579599,0.009485207,0.023930317
14.8,0.01839821,0.007877364,0.020742698
14.82,0.018483875,0.0059280107,0.013484144
14.84,0.026405307,0.009856276,0.0108912345
14.86,0.031764265,0.018471157,0.008731356
14.879999999999999,0.030973706,0.017112954,0.012048538
14.9,0.025631737,0.017817572,0.020946238
14.92,0.01741695,0.01860389,0.021609105
14.940000000000001,0.009606801,0.018453954,0.021134574
14.96,0.0077876337,0.01999465,0.026643226
14.98,0.009170665,0.0234025,0.028786711
15.0,0.008530366,0.027072677,0.027399201
15.02,0.006072431,0.02727895,0.02379032
15.04,0.0045170444,0.020818606,0.019608727
15.06,0.006586968,0.01343608,0.01576729
15.08,0.008959841,0.011494132,0.010590587
15.100000000000001,0.009124387,0.007973826,0.009930508
15.120000000000001,0.005439334,0.0075607896,0.0131714055
15.14,0.002075503,0.009399067,0.014683673
15.16,0.0,0.008970408,0.011398508
15.18,0.000673084,0.008058726,0.009271453
15.2,0.005434493,0.0073584295,0.0066024736
15.219999999999999,0.00916478,0.005269931,0.0063905884
15.24,0.008132075,0.0037010335,0.0064651356
15.26,0.0064018564,0.00030000176,0.008433824
15.280000000000001,0.005830829,0.0,0.013908058
15.3,0.009307261,0.0044695223,0.0123365745
15.32,0.014212848,0.011160002,0.008297423
15.34,0.016705766,0.016819874,0.0065999674
15.36,0.017133739,0.024439711,0.007583656
15.379999999999999,0.015107637,0.030098895,0.008754654
15.4,0.012641559,0.034744646,0.008659998
15.42,0.013840299,0.03821716,0.007917801
15.440000000000001,0.016797649,0.034587827,0.010222702
15.46,0.017110048,0.025634661,0.007901376
15.48,0.015762266,0.013718178,0.014307925
15.5,0.015235953,0.007584807,0.027632454
15.52,0.017144637,0.008679121,0.036092665
15.54,0.023967106,0.01149498,0.03371984
15.56,0.031407237,0.01643075,0.02213907
15.58,0.03863301,0.021685597,0.0117931245
15.600000000000001,0.040963765,0.02843766,0.007102006
15.620000000000001,0.0363639,0.041350063,0.009116435
15.64,0.030189106,0.057659905,0.009911525
15.66,0.027501883,0.06447124,0.010321669
15.68,0.024460863,0.0583878,0.008570737
15.7,0.02068876,0.040144622,0.006693449
15.719999999999999,0.01927922,0.023959253,0.034606785
15.74,0.022968382,0.015906071,0.062794104
15.76,0.026487252,0.013046086,0.07438261
15.780000000000001,0.023469508,0.011106834,0.07077499
15.8,0.030625252,0.0101518845,0.047982156
15.82,0.04412014,0.0073654396,0.023991095
15.84,0.052400004,0.0055823615,0.015410708
15.86,0.05335187,0.008681216,0.012983078
15.879999999999999,0.050488815,0.014281242,0.01048128
15.9,0.040755603,0.018772643,0.0038093305
15.92,0.028399853,0.017911164,0.00027904467
15.940000000000001,0.02031942,0.011895052,0.0004779821
15.96,0.015745616,0.006041606,0.0048307963
15.98,0.014412833,0.0029753814,0.018207192
16.0,0.006984764,0.0,0.02525772
16.02,0.0030902685,0.0,0.025145331
16.04,0.0034672578,0.0,0.021317152
16.060000000000002,0.0067348266,0.0012595895,0.020817026
16.08,0.010206171,0.004818033,0.02072676
16.1,0.01332671,0.010414712,0.020187873
16.12,0.010649384,0.013800457,0.021058004
16.14,0.0049136044,0.013703565,0.018719994
16.16,0.00030661392,0.011759901,0.015587127
16.18,0.0,0.0123102795,0.011913578
16.2,0.0030616547,0.013792949,0.0112657435
16.22,0.0069271736,0.012259812,0.010923868
16.240000000000002,0.0086440835,0.010466187,0.007822825
16.259999999999998,0.0081474595,0.009097894,0.0059119947
16.28,0.008512451,0.0068425746,0.0076538757
16.3,0.008276137,0.004965014,0.011632997
16.32,0.009929478,0.006360268,0.01107144
16.34,0.013872866,0.008195756,0.009447843
16.36,0.016861804,0.0097573595,0.00834037
16.38,0.015738534,0.010093629,0.010605638
16.4,0.012351773,0.014812205,0.011731752
16.42,0.012419044,0.018959261,0.013381022
16.44,0.014380555,0.018790033,0.014392764
16.46,0.016113687,0.016488494,0.012885703
16.48,0.01736858,0.013021758,0.008755097
16.5,0.016782692,0.002857035,0.0024544243
16.52,0.013127955,3.169752e-05,0.0047122906
16.54,0.009725241,0.0,0.011269038
16.560000000000002,0.0110934535,0.0,0.009471771
16.58,0.015206385,0.009802842,0.004657448
16.6,0.018565366,0.021670576,0.0036630272
16.62,0.019098813,0.037958425,0.002415925
16.64,0.017579054,0.050416306,0.002101951
16.66,0.015845004,0.05938923,0.005882026
16.68,0.014035079,0.065328784,0.012033037
16.7,0.016536074,0.06971753,0.023778684
16.72,0.019944217,0.0674018,0.023463503
16.740000000000002,0.023010835,0.053121462,0.03091204
16.759999999999998,0.026602227,0.036246367,0.059091974
16.78,0.03189689,0.024157476,0.08191652
16.8,0.040809345,0.018876709,0.09092436
16.82,0.052402508,0.015653709,0.08575468
16.84,0.06210265,0.016085193,0.057912126
16.86,0.066991635,0.017923657,0.03833879
16.88,0.0693333,0.016606461,0.023359936
16.9,0.06694528,0.0151381185,0.01968543
16.92,0.058156334,0.015343222,0.016240718
16.94,0.04557524,0.016676892,0.008084468
16.96,0.034030814,0.014043883,0.0010048107
16.98,0.021890217,0.006261915,0.0
17.0,0.015308432,0.0030995852,0.0006436319
17.02,0.009689626,0.0,0.008759193
17.04,0.0056658676,0.0,0.017827895
17.060000000000002,0.0033506814,0.0,0.011451767
17.08,0.0046992754,0.0001411707,0.0061980826
17.1,0.0067541823,0.0018314004,0.001893337
17.12,0.0065521225,0.0037800197,0.0051120226
17.14,0.00427324,0.005507081,0.011734886
17.16,0.0008969542,0.00703518,0.014585497
17.18,0.0,0.0068664723,0.013621351
17.2,5.5892924e-05,0.0059191394,0.01044006
17.22,0.00096076017,0.006717378,0.0070471056
17.240000000000002,0.0026888386,0.0080112675,0.011573895
17.259999999999998,0.0036046477,0.010987648,0.017521536
17.28,0.002334954,0.011951332,0.016602376
17.3,0.0011862911,0.011763509,0.0139174275
17.32,0.0,0.010554999,0.011256418
17.34,0.0014136478,0.009108313,0.008831088
17.36,0.0028529647,0.008429876,0.009478021
17.38,0.003447888,0.008177551,0.011153345
17.4,0.0052861925,0.007907452,0.012517131
17.42,0.0048933965,0.008947742,0.010847609
17.44,0.004657478,0.010777371,0.0063787727
17.46,0.0043488485,0.0128218355,0.0059526
17.48,0.0048619793,0.016839428,0.009329503
17.5,0.0057950728,0.020519618,0.011013305
17.52,0.006359665,0.02254211,0.0106454985
17.54,0.0039444873,0.02024123,0.010251125
17.560000000000002,0.0023854808,0.014600138,0.009174591
17.58,0.0014899235,0.009551244,0.008568772
17.6,0.00047707965,0.0051311203,0.009829926
17.62,0.0014949499,0.0,0.013165293
17.64,0.0022981076,6.6563734e-05,0.015575481
17.66,0.0036151647,0.00029017942,0.014415242
17.68,0.0035139972,0.0006807761,0.012119786
17.7,0.0032864048,0.0015227689,0.012063505
17.72,0.003594113,0.0029987528,0.013705852
17.740000000000002,0.005037571,0.0060920916,0.014764659
17.759999999999998,0.0054150857,0.0062665893,0.01421611
17.78,0.005321444,0.004610566,0.011420054
17.8,0.0054900926,0.0034058765,0.008825804
17.82,0.0050656283,0.0030675014,0.008125898
17.84,0.0044446606,0.0040016975,0.008500888
17.86,0.004125695,0.0054552355,0.0091662565
17.88,0.0051714117,0.006861356,0.008721168
17.9,0.00584848,0.0071367943,0.006979958
17.92,0.005650376,0.006517875,0.0052541164
17.94,0.0050942376,0.005977478,0.0054036835
17.96,0.004996753,0.0057436773,0.0068254387
17.98,0.004987963,0.0053862035,0.008505192
18.0,0.00466074,0.005086411,0.008888809
18.02,0.004654478,0.0045216363,0.006859748
18.04,0.0047438527,0.0040439097,0.00518409
18.060000000000002,0.003967754,0.003252522,0.005023253
18.08,0.0030505096,0.0030681393,0.0058154636
18.1,0.0029714112,0.0029971763,0.0068140305
18.12,0.0033755538,0.0029416217,0.006329162
18.14,0.003676255,0.00250079,0.004663703
18.16,0.003536796,0.0018189284,0.0031676895
18.18,0.003401875,0.0009153062,0.0030443093
18.2,0.0032078726,0.00020962377,0.0041677053
18.22,0.0029487736,0.00019962572,0.004564083
18.240000000000002,0.0029178974,0.000541354,0.0033833883
18.259999999999998,0.003178407,0.0009793373,0.00126161
18.28,0.0029288055,0.0014845282,0.000112484755
18.3,0.0022661453,0.002051194,0.0
18.32,0.0017219408,0.0029847252,0.0
18.34,0.001675985,0.0037892663,0.0009055389
18.36,0.0021947061,0.0042559104,0.0013461784
18.380000000000003,0.002716193,0.004702596,0.000778672
18.4,0.0032051587,0.0050048092,0.00049900555
18.42,0.003408828,0.005097677,0.00055157486
18.439999999999998,0.0031908823,0.005696275,0.0002867227
18.46,0.002960994,0.0061848713,0.0011294825
18.48,0.0028101383,0.006063392,0.0021744159
18.5,0.0026385945,0.0059777526,0.002248343
18.52,0.002435228,0.005278489,0.0018366742
18.54,0.0022315988,0.0050427956,0.0014899806
18.560000000000002,0.0020279144,0.0045752423,0.0014509566
18.58,0.0021397313,0.0036931343,0.0017478174
18.6,0.002420889,0.0026465214,0.0029755197
18.62,0.0031795453,0.0033884682,0.0039151846
18.64,0.0034711051,0.0025876025,0.0059561883
18.66,0.0031712917,0.0031188615,0.0036567484
