,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6
Sample_50,5.098175,4.787774,12.331013,10.739651,6.0211205,12.82041
Sample_51,7.243228,5.750313,14.0655985,12.423143,7.222384,16.162521
Sample_52,8.755313,6.2069035,13.545081,11.3806505,6.82625,13.908016
Sample_53,6.7365894,5.130176,13.530158,11.754266,6.843059,15.018303
Sample_54,5.783739,5.286871,14.119251,12.550811,7.319867,16.593786
Sample_55,4.298954,3.7898846,10.584106,8.873468,4.8411098,10.179092
Sample_56,7.5843105,6.0908914,14.639071,12.94319,7.629554,16.62101
Sample_57,5.784211,4.993034,13.221944,11.412762,6.5263367,14.446566
Sample_58,6.397577,5.6025915,13.760937,12.092686,7.1178737,15.356903
Sample_59,7.926151,5.9282165,14.570674,12.387682,7.558845,17.017088
Sample_60,6.695386,4.369666,13.6835985,12.395492,7.15826,16.659746
Sample_61,5.948722,4.443617,12.798035,11.141348,6.2014008,13.567566
Sample_62,6.8687663,5.963173,13.804028,11.781404,6.767414,14.3492775
Sample_63,5.9638352,5.2866454,13.570439,12.055815,6.889177,15.313961
Sample_64,9.487365,8.469076,14.2962675,12.014481,7.2618775,15.368565
Sample_65,7.8428464,5.997802,13.937642,12.302584,7.3580766,15.6903925
Sample_66,10.100731,8.878758,14.822705,12.318848,7.752689,15.917792
Sample_67,1.5818154,4.7400475,12.550031,11.390001,5.8886466,13.235614
Sample_68,9.754296,7.8621955,14.4700365,12.141002,7.418403,14.721611
Sample_69,5.161093,4.657624,13.341902,11.635518,6.2915487,14.317589
Sample_70,7.253077,6.8943233,14.404421,12.391394,7.2378902,15.553741
Sample_71,6.1002855,5.0759387,13.32443,11.96477,6.896321,15.87413
Sample_72,7.9227567,5.217321,13.672467,11.901813,7.058305,15.571194
Sample_73,5.0966954,3.6839778,11.874811,10.019975,5.3930473,11.579483
Sample_74,6.6833587,4.813789,14.112119,12.37217,7.180215,16.737003
Sample_75,5.815721,4.636253,12.06394,10.373183,5.8830566,12.23795
Sample_76,4.003019,4.4338427,11.755248,10.068818,5.4241447,11.383891
Sample_77,6.673959,5.4963994,13.773379,11.94897,7.087573,15.650544
Sample_78,6.7084703,4.780394,14.562055,12.823588,7.475081,16.98038
Sample_79,7.430647,5.5349,9.62723,7.9455094,4.6264057,10.254131
Sample_80,6.747372,4.8007784,13.241968,11.305802,6.4496055,14.207056
Sample_81,6.3284445,4.3063984,12.8967285,11.059198,6.0295053,13.108179
Sample_82,6.5443864,5.775446,12.980185,11.119193,6.537928,14.03245
Sample_83,5.074439,4.924302,12.866017,11.07989,5.9118385,13.127675
Sample_84,6.5112863,4.7091074,13.0104475,11.539467,6.538537,14.322563
Sample_85,9.212318,7.358896,13.209024,11.475811,7.2227683,14.202584
Sample_86,5.7197046,3.8823993,11.562915,9.999712,5.560649,11.844344
Sample_87,9.123027,9.588298,14.738228,12.673263,7.6448855,16.587406
Sample_88,5.743675,5.608033,13.139874,11.483004,6.593278,14.7627735
Sample_89,2.434635,1.8588173,11.1849985,9.67901,4.908273,11.216824
Sample_90,2.6001122,2.2481666,12.113836,10.557176,5.168607,12.467122
Sample_91,2.0754104,1.9782866,10.994569,9.49248,4.786114,10.862674
Sample_92,1.0660919,2.9695337,11.131056,9.532515,4.711246,10.541587
Sample_93,1.9858994,1.2746174,10.013647,8.680179,4.233229,9.232982
Sample_94,2.884912,0.53289515,11.894034,10.633701,5.3401504,12.619723
Sample_95,5.8566036,5.644964,9.038016,7.517381,3.7844102,7.816672
Sample_96,4.3276024,3.9418857,11.191484,9.727489,5.0853043,10.882687
Sample_97,5.0427036,4.2579026,12.236092,10.415618,5.68482,12.348938
Sample_98,5.1060286,4.1001954,11.866999,9.795825,5.2822323,11.328221
Sample_99,4.7188683,3.772235,11.901163,10.263948,5.41981,11.659806
Sample_100,6.3248625,5.167938,9.852707,8.3702965,4.4237847,9.024
Sample_101,6.9301243,5.3019943,9.722227,8.159048,4.3595214,8.572124
Sample_102,5.4247236,3.952804,12.791319,11.04131,6.038949,13.51308
Sample_103,4.614224,4.1915817,11.598423,9.638217,4.922363,10.652607
Sample_104,5.1586847,3.6758144,11.093446,9.578553,5.033843,10.6351185
Sample_105,1.6017832,5.403976,10.289,8.697414,4.233085,8.736183
Sample_106,2.1167812,5.293057,11.843628,9.976955,5.0014186,10.564468
Sample_107,2.5896604,4.9035373,10.887255,9.307463,4.766279,10.099593
Sample_108,2.2747993,5.8168387,13.252002,11.514903,5.9423494,13.537085
Sample_109,1.7785234,4.5756807,10.497455,8.977747,4.396122,9.330702
Sample_110,6.1540394,4.4927974,9.516099,8.10603,4.5545964,8.883678
